,NO3(RMSE),NO3(Bias),PP_diff,BP/PP,DO(RMSE),DO(Bias)
Base,4.45,-1.45,-0.200702699,1.62,31.77,-3.66
Diatpref,4.640935044,-2.099901539,-0.181544452,0.67,32.78,-0.18
Exchbac,4.448951765,-1.280854145,-0.207649293,1.58,32.13,-3.26
Exchbac_2,4.369540225,-1.35014112,-0.208542248,0.46,32.3,-3.53
Growthflag,4.460238607,-1.361329343,-0.260497497,1.73,31.75,-3.62
Growthflag_2,4.71750082,-1.567767996,-0.126525296,1.36,32.47,-4.05
Mortbac,4.383843221,-1.400216654,-0.244534088,1.66,31.64,-3.59
Predflag,4.581107656,-1.344574615,-0.191124638,1.47,32.16,-3.77
Remin,4.568931939,-1.123123613,-0.19014848,0.38,32.34,-3.27
